nombre,apellido,fecha_nacimiento,direccion,telefono,correo,grado
Sofia,Hernandez,2010-11-27,Calzada Roosevelt 270 Zona 4 Jutiapa,+502 9894674,sofia.hernandez192@gmail.com,Quinto Bachillerato
Luis,Hernandez,2009-04-07,Avenida Reforma 118 Zona 13 Amatitlan,+502 1671565,luis.hernandez193@miempresa.com.gt,Cuarto Primaria
Maria,Castro,2002-09-15,6ta Avenida 167 Zona 8 San Juan Sacatepequez,+502 8593339,maria.castro194@miempresa.com.gt,Primero Primaria
Patricia,Garcia,2015-11-22,8va Avenida 110 Zona 7 San Juan Sacatepequez,+502 7144268,patricia.garcia195@outlook.com,Tercero Primaria
Juan,Rodriguez,2014-04-19,Ruta 3 95 Zona 1 San Juan Sacatepequez,+502 0806084,juan.rodriguez196@outlook.com,Primero Basico
Carlos,Garcia,2008-03-07,Boulevard Los Proceres 271 Zona 9 Chimaltenango,+502 9673700,carlos.garcia197@yahoo.com,Quinto Primaria
Patricia,Garcia,2009-08-19,Boulevard Los Proceres 106 Zona 5 Amatitlan,+502 4939278,patricia.garcia198@outlook.com,Cuarto Bachillerato
Ana,Rodriguez,2012-09-22,Ruta 3 271 Zona 14 Petapa,+502 4673048,ana.rodriguez199@gmail.com,Quinto Bachillerato
Elena,Garcia,2004-07-16,Boulevard Los Proceres 129 Zona 8 Mixco,+502 0789583,elena.garcia200@miempresa.com.gt,Cuarto Bachillerato
Miguel,Torres,2008-06-06,8va Avenida 288 Zona 15 Amatitlan,+502 1642997,miguel.torres201@yahoo.com,Quinto Primaria
Diego,Garcia,2007-12-21,6ta Avenida 276 Zona 13 Mixco,+502 4557936,diego.garcia202@miempresa.com.gt,Sexto Primaria
Hugo,Moreno,2002-11-29,Calzada Roosevelt 27 Zona 3 Jutiapa,+502 2455541,hugo.moreno203@outlook.com,Primero Primaria
Elena,Hernandez,2013-09-09,5ta Calle 28 Zona 8 Jutiapa,+502 6816474,elena.hernandez204@hotmail.com,Quinto Primaria
Ricardo,Martinez,2002-04-21,Calzada San Juan 143 Zona 1 Villa Nueva,+502 4643679,ricardo.martinez205@yahoo.com,Sexto Bachillerato
Laura,Hernandez,2013-02-25,7ma Calle 184 Zona 15 Villa Nueva,+502 8242035,laura.hernandez206@outlook.com,Primero Primaria
Rosa,Hernandez,2012-09-21,6ta Avenida 55 Zona 4 Villa Nueva,+502 5078193,rosa.hernandez207@yahoo.com,Quinto Primaria
Antonio,Rodriguez,2013-10-17,Calzada San Juan 215 Zona 10 Escuintla,+502 1930706,antonio.rodriguez208@gmail.com,Cuarto Bachillerato
Diego,Rojas,2012-07-05,Boulevard Los Proceres 150 Zona 7 Jutiapa,+502 3356322,diego.rojas209@hotmail.com,Sexto Primaria
Elena,Diaz,2009-07-21,6ta Avenida 13 Zona 4 Villa Nueva,+502 0714338,elena.diaz210@outlook.com,Quinto Bachillerato
Diego,Sanchez,2009-05-03,8va Avenida 60 Zona 1 Jutiapa,+502 4353654,diego.sanchez211@outlook.com,Tercero Primaria
Patricia,Torres,2009-08-11,Calzada San Juan 293 Zona 2 Chimaltenango,+502 1147178,patricia.torres212@gmail.com,Segundo Primaria
Laura,Ramirez,2001-11-08,Calzada Roosevelt 253 Zona 10 Guatemala,+502 4418339,laura.ramirez213@hotmail.com,Primero Primaria
Adriana,Rojas,2007-11-09,Ruta 3 104 Zona 11 Amatitlan,+502 2119355,adriana.rojas214@gmail.com,Cuarto Primaria
Juan,Mendez,2003-03-25,Avenida Las Americas 188 Zona 1 Guatemala,+502 0000977,juan.mendez215@outlook.com,Cuarto Primaria
Carmen,Gonzalez,2015-09-07,Calzada Roosevelt 53 Zona 11 San Juan Sacatepequez,+502 9983341,carmen.gonzalez216@yahoo.com,Primero Primaria
Carmen,Garcia,2000-03-05,Calzada Roosevelt 119 Zona 15 Mixco,+502 5739766,carmen.garcia217@outlook.com,Primero Primaria
Diego,Ramirez,2004-05-17,Ruta 3 236 Zona 8 Quetzaltenango,+502 7017696,diego.ramirez218@miempresa.com.gt,Segundo Basico
Sofia,Mendez,2001-08-11,8va Avenida 100 Zona 6 Villa Canales,+502 4896968,sofia.mendez219@hotmail.com,Cuarto Bachillerato
Sofia,Vasquez,2000-12-21,Boulevard Los Proceres 142 Zona 11 Chinautla,+502 4488473,sofia.vasquez220@gmail.com,Primero Basico
Teresa,Flores,2006-12-27,Avenida Reforma 3 Zona 5 Jutiapa,+502 8464502,teresa.flores221@gmail.com,Sexto Primaria
Jose,Rojas,2011-04-23,Boulevard Los Proceres 217 Zona 14 Chimaltenango,+502 4750425,jose.rojas222@outlook.com,Sexto Bachillerato
Adriana,Chavez,2003-06-27,Calzada San Juan 89 Zona 7 Quetzaltenango,+502 4663079,adriana.chavez223@hotmail.com,Primero Basico
Jorge,Garcia,2013-02-27,Boulevard Los Proceres 169 Zona 5 Escuintla,+502 4909566,jorge.garcia224@yahoo.com,Sexto Primaria
Elena,Castro,2014-04-19,Calzada Roosevelt 194 Zona 9 Amatitlan,+502 5332323,elena.castro225@gmail.com,Primero Primaria
Jorge,Rojas,2015-12-05,5ta Calle 274 Zona 10 Guatemala,+502 5415378,jorge.rojas226@outlook.com,Sexto Bachillerato
Sofia,Rojas,2008-06-19,Calzada San Juan 206 Zona 14 Villa Canales,+502 9664559,sofia.rojas227@yahoo.com,Tercero Primaria
Rosa,Gonzalez,2010-10-10,7ma Calle 55 Zona 13 Petapa,+502 1131480,rosa.gonzalez228@hotmail.com,Segundo Basico
Sofia,Castro,2007-09-22,Avenida Reforma 180 Zona 10 Chinautla,+502 0654520,sofia.castro229@outlook.com,Segundo Primaria
Adriana,Romero,2011-08-04,Avenida Reforma 99 Zona 11 Petapa,+502 4974677,adriana.romero230@miempresa.com.gt,Segundo Basico
Ricardo,Sanchez,2006-10-07,Ruta 3 249 Zona 14 Quetzaltenango,+502 1221872,ricardo.sanchez231@hotmail.com,Cuarto Bachillerato
Jorge,Alvarez,2003-05-03,Avenida Reforma 39 Zona 1 Amatitlan,+502 4747258,jorge.alvarez232@yahoo.com,Sexto Bachillerato
Jorge,Moreno,2003-09-01,Calzada Roosevelt 261 Zona 4 Villa Nueva,+502 2263958,jorge.moreno233@miempresa.com.gt,Sexto Primaria
Maria,Vasquez,2014-04-18,Avenida Reforma 174 Zona 3 Villa Nueva,+502 4772657,maria.vasquez234@miempresa.com.gt,Segundo Primaria
Jorge,Alvarez,2002-06-07,Calzada San Juan 247 Zona 7 Jutiapa,+502 6517628,jorge.alvarez235@miempresa.com.gt,Segundo Basico
Ricardo,Garcia,2015-03-11,8va Avenida 282 Zona 5 Amatitlan,+502 0265627,ricardo.garcia236@hotmail.com,Quinto Bachillerato
Pedro,Torres,2014-10-09,Avenida Reforma 75 Zona 5 Chinautla,+502 7536252,pedro.torres237@miempresa.com.gt,Quinto Primaria
Francisco,Flores,2003-04-03,7ma Calle 128 Zona 2 Guatemala,+502 5938180,francisco.flores238@yahoo.com,Segundo Primaria
Miguel,Garcia,2001-06-21,8va Avenida 193 Zona 9 Chinautla,+502 7518734,miguel.garcia239@hotmail.com,Tercero Primaria
Teresa,Moreno,2006-03-22,Calzada Roosevelt 134 Zona 12 Petapa,+502 1613716,teresa.moreno240@hotmail.com,Cuarto Bachillerato
Adriana,Ramirez,2006-06-04,Boulevard Los Proceres 117 Zona 2 Chimaltenango,+502 7910405,adriana.ramirez241@yahoo.com,Cuarto Primaria
Veronica,Castro,2002-08-23,Avenida Reforma 212 Zona 13 Chinautla,+502 4136865,veronica.castro242@hotmail.com,Cuarto Bachillerato
Laura,Hernandez,2007-07-15,6ta Avenida 51 Zona 11 Petapa,+502 2992007,laura.hernandez243@hotmail.com,Tercero Primaria
Carmen,Rojas,2012-01-06,Avenida Reforma 104 Zona 8 Villa Canales,+502 1937024,carmen.rojas244@miempresa.com.gt,Tercero Basico
Hugo,Martinez,2005-06-21,Avenida Las Americas 270 Zona 9 Villa Nueva,+502 5151819,hugo.martinez245@gmail.com,Sexto Primaria
Hugo,Diaz,2015-08-10,8va Avenida 249 Zona 15 San Juan Sacatepequez,+502 9187018,hugo.diaz246@yahoo.com,Cuarto Bachillerato
Juan,Martinez,2007-02-07,Calzada Roosevelt 191 Zona 8 San Juan Sacatepequez,+502 9464453,juan.martinez247@yahoo.com,Quinto Bachillerato
Sofia,Sanchez,2011-04-30,Avenida Reforma 296 Zona 10 Guatemala,+502 3917985,sofia.sanchez248@miempresa.com.gt,Sexto Primaria
Veronica,Romero,2006-03-19,Ruta 3 113 Zona 5 Quetzaltenango,+502 4555761,veronica.romero249@yahoo.com,Cuarto Bachillerato
Luis,Perez,2013-07-21,7ma Calle 269 Zona 5 Villa Canales,+502 9664057,luis.perez250@gmail.com,Primero Basico
Miguel,Lopez,2006-05-02,7ma Calle 148 Zona 10 San Juan Sacatepequez,+502 3282052,miguel.lopez251@yahoo.com,Cuarto Bachillerato
Patricia,Perez,2015-06-04,Calzada San Juan 62 Zona 5 Amatitlan,+502 7503561,patricia.perez252@outlook.com,Quinto Bachillerato
Jorge,Ramirez,2005-07-21,7ma Calle 283 Zona 5 Chinautla,+502 1049467,jorge.ramirez253@miempresa.com.gt,Sexto Primaria
Isabel,Rojas,2007-12-21,Calzada San Juan 199 Zona 14 Mixco,+502 1912039,isabel.rojas254@hotmail.com,Quinto Primaria
Elena,Gonzalez,2007-07-26,Calzada San Juan 284 Zona 14 Guatemala,+502 1187349,elena.gonzalez255@miempresa.com.gt,Primero Basico
Teresa,Rojas,2015-05-02,7ma Calle 234 Zona 6 Amatitlan,+502 5624662,teresa.rojas256@yahoo.com,Primero Basico
Carlos,Chavez,2014-03-07,7ma Calle 27 Zona 9 Chinautla,+502 6133565,carlos.chavez257@gmail.com,Sexto Bachillerato
Diego,Vasquez,2011-06-05,Boulevard Los Proceres 52 Zona 5 Guatemala,+502 2316341,diego.vasquez258@miempresa.com.gt,Primero Primaria
Elena,Mendez,2012-02-03,Calzada Roosevelt 114 Zona 8 Chimaltenango,+502 7597824,elena.mendez259@hotmail.com,Primero Primaria
Miguel,Gonzalez,2007-12-18,Avenida Las Americas 73 Zona 10 Villa Nueva,+502 5049242,miguel.gonzalez260@hotmail.com,Cuarto Primaria
Hugo,Diaz,2015-05-10,Avenida Las Americas 57 Zona 7 Jutiapa,+502 8610854,hugo.diaz261@miempresa.com.gt,Segundo Primaria
Teresa,Rodriguez,2015-02-23,Calzada San Juan 251 Zona 2 Mixco,+502 0438235,teresa.rodriguez262@hotmail.com,Sexto Primaria
Teresa,Perez,2009-08-31,Boulevard Los Proceres 113 Zona 10 Villa Canales,+502 8471030,teresa.perez263@yahoo.com,Sexto Bachillerato
Carmen,Hernandez,2008-08-07,7ma Calle 1 Zona 11 Jutiapa,+502 0591566,carmen.hernandez264@yahoo.com,Tercero Primaria
Ricardo,Vasquez,2008-10-01,7ma Calle 146 Zona 1 Chinautla,+502 0821741,ricardo.vasquez265@gmail.com,Tercero Basico
Hugo,Mendez,2003-09-30,Avenida Las Americas 182 Zona 14 San Juan Sacatepequez,+502 6959940,hugo.mendez266@gmail.com,Quinto Primaria
Pedro,Ramirez,2002-12-13,Calzada San Juan 72 Zona 1 Jutiapa,+502 7084609,pedro.ramirez267@gmail.com,Sexto Primaria
Jorge,Perez,2009-04-21,5ta Calle 110 Zona 3 San Juan Sacatepequez,+502 1332507,jorge.perez268@outlook.com,Segundo Basico
Ana,Rojas,2002-08-07,Boulevard Los Proceres 283 Zona 8 Jutiapa,+502 3198719,ana.rojas269@hotmail.com,Primero Basico
Hugo,Diaz,2003-12-07,6ta Avenida 23 Zona 7 Guatemala,+502 9217819,hugo.diaz270@outlook.com,Primero Basico
Isabel,Diaz,2007-02-26,Avenida Las Americas 54 Zona 12 Quetzaltenango,+502 7442662,isabel.diaz271@gmail.com,Segundo Basico
Francisco,Flores,2000-10-01,Ruta 3 102 Zona 3 Quetzaltenango,+502 0840680,francisco.flores272@gmail.com,Segundo Primaria
Rosa,Rojas,2010-11-29,Calzada Roosevelt 233 Zona 4 Petapa,+502 3882597,rosa.rojas273@outlook.com,Sexto Primaria
Sofia,Diaz,2000-10-12,Avenida Las Americas 196 Zona 1 Villa Nueva,+502 4145515,sofia.diaz274@outlook.com,Segundo Primaria
Jose,Castro,2010-09-10,Avenida Las Americas 135 Zona 3 San Juan Sacatepequez,+502 5476317,jose.castro275@hotmail.com,Tercero Primaria
Miguel,Gonzalez,2014-06-24,Ruta 3 133 Zona 5 Villa Canales,+502 3205253,miguel.gonzalez276@hotmail.com,Primero Basico
Ricardo,Vasquez,2012-12-13,7ma Calle 258 Zona 5 San Juan Sacatepequez,+502 3134829,ricardo.vasquez277@outlook.com,Cuarto Primaria
Hugo,Perez,2004-03-25,Boulevard Los Proceres 286 Zona 4 Villa Canales,+502 4721563,hugo.perez278@hotmail.com,Tercero Primaria
Ana,Rojas,2008-10-04,Avenida Reforma 95 Zona 2 Guatemala,+502 8356666,ana.rojas279@hotmail.com,Quinto Bachillerato
Miguel,Diaz,2012-12-21,Calzada San Juan 46 Zona 3 Villa Nueva,+502 3007118,miguel.diaz280@gmail.com,Tercero Primaria
Laura,Gonzalez,2002-08-24,Ruta 3 290 Zona 15 Guatemala,+502 2827650,laura.gonzalez281@outlook.com,Quinto Bachillerato
Veronica,Rodriguez,2004-07-15,7ma Calle 290 Zona 10 Amatitlan,+502 5321531,veronica.rodriguez282@hotmail.com,Primero Basico
Diego,Martinez,2010-03-12,Boulevard Los Proceres 104 Zona 3 Mixco,+502 7797863,diego.martinez283@hotmail.com,Sexto Primaria
Teresa,Gonzalez,2003-04-01,Calzada San Juan 206 Zona 15 Villa Nueva,+502 1107467,teresa.gonzalez284@gmail.com,Quinto Bachillerato
Ana,Castro,2003-08-31,Ruta 3 119 Zona 2 Chinautla,+502 0036105,ana.castro285@miempresa.com.gt,Tercero Primaria
Teresa,Mendez,2005-05-28,Ruta 3 7 Zona 12 Petapa,+502 1250363,teresa.mendez286@hotmail.com,Sexto Bachillerato
Carlos,Lopez,2005-05-03,6ta Avenida 290 Zona 6 Villa Canales,+502 4625371,carlos.lopez287@gmail.com,Tercero Primaria
Diego,Mendez,2010-05-18,Calzada Roosevelt 232 Zona 10 Guatemala,+502 8408112,diego.mendez288@outlook.com,Primero Primaria
Jorge,Rodriguez,2012-08-13,5ta Calle 112 Zona 5 Guatemala,+502 7247144,jorge.rodriguez289@gmail.com,Primero Basico
Laura,Castro,2010-10-27,Ruta 3 191 Zona 7 Escuintla,+502 9589691,laura.castro290@miempresa.com.gt,Quinto Primaria
Diego,Lopez,2004-02-06,5ta Calle 1 Zona 5 Amatitlan,+502 1470284,diego.lopez291@gmail.com,Cuarto Primaria
Maria,Romero,2002-10-28,Avenida Las Americas 134 Zona 14 Villa Nueva,+502 3019438,maria.romero292@gmail.com,Tercero Primaria
Antonio,Rojas,2013-08-23,6ta Avenida 84 Zona 15 San Juan Sacatepequez,+502 8143469,antonio.rojas293@gmail.com,Cuarto Bachillerato
Francisco,Martinez,2003-02-03,Boulevard Los Proceres 38 Zona 7 Quetzaltenango,+502 4977513,francisco.martinez294@outlook.com,Cuarto Primaria
Ana,Castro,2005-02-03,7ma Calle 163 Zona 14 Escuintla,+502 1397865,ana.castro295@yahoo.com,Segundo Basico
Patricia,Diaz,2004-09-01,5ta Calle 35 Zona 2 Amatitlan,+502 8130291,patricia.diaz296@outlook.com,Segundo Primaria
Patricia,Rodriguez,2005-09-23,Calzada Roosevelt 262 Zona 5 Escuintla,+502 6986548,patricia.rodriguez297@hotmail.com,Sexto Bachillerato
Juan,Garcia,2003-01-24,Ruta 3 58 Zona 4 San Juan Sacatepequez,+502 7379009,juan.garcia298@gmail.com,Quinto Bachillerato
Ricardo,Diaz,2009-06-03,Boulevard Los Proceres 17 Zona 11 Villa Canales,+502 2573226,ricardo.diaz299@miempresa.com.gt,Tercero Primaria
Antonio,Martinez,2009-06-06,Calzada Roosevelt 150 Zona 5 Amatitlan,+502 8262018,antonio.martinez300@gmail.com,Quinto Primaria
Isabel,Hernandez,2001-01-13,Avenida Las Americas 206 Zona 7 Jutiapa,+502 0604112,isabel.hernandez301@miempresa.com.gt,Sexto Bachillerato
Carlos,Hernandez,2012-07-12,5ta Calle 49 Zona 4 San Juan Sacatepequez,+502 7940732,carlos.hernandez302@yahoo.com,Primero Basico
Isabel,Gonzalez,2010-12-25,Calzada Roosevelt 129 Zona 3 Guatemala,+502 4851861,isabel.gonzalez303@outlook.com,Tercero Primaria
Isabel,Flores,2001-09-18,8va Avenida 19 Zona 4 Chinautla,+502 3713862,isabel.flores304@miempresa.com.gt,Primero Basico
Jorge,Castro,2009-03-04,6ta Avenida 77 Zona 10 Villa Nueva,+502 7862886,jorge.castro305@hotmail.com,Quinto Bachillerato
Adriana,Lopez,2002-10-13,Calzada San Juan 114 Zona 13 Quetzaltenango,+502 9286632,adriana.lopez306@hotmail.com,Tercero Basico
Jorge,Flores,2002-05-08,5ta Calle 279 Zona 8 Villa Canales,+502 2472787,jorge.flores307@miempresa.com.gt,Primero Primaria
Jose,Castro,2011-07-01,7ma Calle 7 Zona 7 Escuintla,+502 0742600,jose.castro308@gmail.com,Sexto Bachillerato
Patricia,Romero,2015-11-28,Avenida Reforma 279 Zona 8 Chimaltenango,+502 2920862,patricia.romero309@miempresa.com.gt,Primero Primaria
Patricia,Rodriguez,2002-04-30,Calzada Roosevelt 92 Zona 11 Escuintla,+502 0425609,patricia.rodriguez310@miempresa.com.gt,Sexto Primaria
Hugo,Rodriguez,2001-05-29,8va Avenida 217 Zona 13 Petapa,+502 7025291,hugo.rodriguez311@hotmail.com,Segundo Primaria
Elena,Diaz,2003-05-10,6ta Avenida 169 Zona 4 Quetzaltenango,+502 7622244,elena.diaz312@hotmail.com,Sexto Primaria
Isabel,Rojas,2005-06-20,Boulevard Los Proceres 73 Zona 6 Chimaltenango,+502 2513131,isabel.rojas313@yahoo.com,Tercero Basico
Elena,Hernandez,2013-01-01,Calzada Roosevelt 258 Zona 6 Guatemala,+502 8681202,elena.hernandez314@outlook.com,Primero Basico
Patricia,Rodriguez,2002-05-16,Avenida Las Americas 48 Zona 6 Villa Canales,+502 3087152,patricia.rodriguez315@outlook.com,Cuarto Primaria
Ana,Romero,2015-09-11,Ruta 3 45 Zona 14 Guatemala,+502 5507528,ana.romero316@outlook.com,Primero Primaria
Hugo,Torres,2011-03-11,Calzada San Juan 275 Zona 9 Mixco,+502 8064029,hugo.torres317@yahoo.com,Segundo Basico
Rosa,Mendez,2011-11-01,Avenida Las Americas 245 Zona 5 Villa Nueva,+502 0614633,rosa.mendez318@yahoo.com,Primero Basico
Miguel,Mendez,2009-10-14,Avenida Las Americas 101 Zona 15 Quetzaltenango,+502 6143934,miguel.mendez319@hotmail.com,Sexto Bachillerato
Patricia,Alvarez,2003-03-02,Calzada Roosevelt 93 Zona 10 Quetzaltenango,+502 9062841,patricia.alvarez320@outlook.com,Cuarto Primaria
Ana,Gonzalez,2003-10-22,Avenida Las Americas 190 Zona 9 Villa Nueva,+502 6785435,ana.gonzalez321@yahoo.com,Quinto Bachillerato
Laura,Diaz,2014-03-06,6ta Avenida 175 Zona 13 Amatitlan,+502 8536065,laura.diaz322@hotmail.com,Sexto Primaria
Veronica,Diaz,2011-02-19,7ma Calle 52 Zona 2 Quetzaltenango,+502 3172443,veronica.diaz323@yahoo.com,Primero Basico
Jose,Hernandez,2004-04-20,5ta Calle 165 Zona 13 Villa Nueva,+502 3094823,jose.hernandez324@hotmail.com,Sexto Bachillerato
Teresa,Rojas,2015-03-16,Ruta 3 101 Zona 9 Mixco,+502 7064322,teresa.rojas325@outlook.com,Tercero Basico
Carlos,Diaz,2015-08-20,Avenida Las Americas 83 Zona 5 Guatemala,+502 6510185,carlos.diaz326@hotmail.com,Tercero Primaria
Rosa,Martinez,2003-03-07,8va Avenida 139 Zona 2 San Juan Sacatepequez,+502 5672057,rosa.martinez327@gmail.com,Quinto Bachillerato
Veronica,Hernandez,2014-06-17,8va Avenida 51 Zona 8 Mixco,+502 7096369,veronica.hernandez328@yahoo.com,Quinto Bachillerato
Jose,Torres,2007-09-21,Boulevard Los Proceres 278 Zona 11 Chimaltenango,+502 7215539,jose.torres329@gmail.com,Cuarto Primaria
Antonio,Gonzalez,2000-03-13,6ta Avenida 60 Zona 7 Mixco,+502 7634809,antonio.gonzalez330@miempresa.com.gt,Primero Primaria
Isabel,Mendez,2001-01-29,8va Avenida 133 Zona 8 Villa Nueva,+502 1371287,isabel.mendez331@hotmail.com,Quinto Primaria
Ricardo,Torres,2014-12-13,Boulevard Los Proceres 63 Zona 9 Guatemala,+502 9770541,ricardo.torres332@yahoo.com,Segundo Basico
Rosa,Alvarez,2011-09-08,Avenida Las Americas 222 Zona 10 Petapa,+502 4470775,rosa.alvarez333@outlook.com,Sexto Primaria
Antonio,Castro,2014-08-27,5ta Calle 117 Zona 5 Amatitlan,+502 2024478,antonio.castro334@outlook.com,Sexto Primaria
Elena,Garcia,2014-03-10,Avenida Las Americas 119 Zona 10 Petapa,+502 3874515,elena.garcia335@miempresa.com.gt,Cuarto Primaria
Sofia,Martinez,2009-12-24,Calzada Roosevelt 83 Zona 4 Chimaltenango,+502 3675724,sofia.martinez336@outlook.com,Tercero Primaria
Jorge,Alvarez,2001-07-21,6ta Avenida 123 Zona 13 Petapa,+502 0842881,jorge.alvarez337@gmail.com,Sexto Bachillerato
Ana,Flores,2005-12-01,7ma Calle 57 Zona 13 Chinautla,+502 6006782,ana.flores338@outlook.com,Primero Primaria
Ana,Martinez,2015-12-21,Avenida Reforma 277 Zona 10 Chinautla,+502 6618452,ana.martinez339@hotmail.com,Primero Basico
Juan,Chavez,2006-12-28,Boulevard Los Proceres 184 Zona 11 Amatitlan,+502 5688144,juan.chavez340@outlook.com,Sexto Bachillerato
Ricardo,Ramirez,2011-04-17,Avenida Reforma 237 Zona 11 Escuintla,+502 7308708,ricardo.ramirez341@yahoo.com,Segundo Basico
Laura,Gonzalez,2010-07-22,5ta Calle 205 Zona 15 Chinautla,+502 6103090,laura.gonzalez342@miempresa.com.gt,Quinto Primaria
Carmen,Gonzalez,2012-06-21,Boulevard Los Proceres 179 Zona 14 Amatitlan,+502 6854743,carmen.gonzalez343@hotmail.com,Tercero Basico
Rosa,Lopez,2010-10-08,7ma Calle 68 Zona 6 Jutiapa,+502 9124268,rosa.lopez344@hotmail.com,Segundo Primaria
Elena,Garcia,2008-11-28,7ma Calle 247 Zona 14 Amatitlan,+502 2858267,elena.garcia345@yahoo.com,Quinto Bachillerato
Isabel,Rojas,2009-02-10,Avenida Las Americas 217 Zona 3 Amatitlan,+502 1198488,isabel.rojas346@yahoo.com,Quinto Bachillerato
Sofia,Sanchez,2003-06-16,6ta Avenida 2 Zona 5 Chinautla,+502 9705520,sofia.sanchez347@hotmail.com,Cuarto Primaria
Maria,Lopez,2010-02-03,7ma Calle 169 Zona 2 Quetzaltenango,+502 8357673,maria.lopez348@yahoo.com,Quinto Primaria
Maria,Rodriguez,2012-07-17,Ruta 3 84 Zona 3 Petapa,+502 3124072,maria.rodriguez349@yahoo.com,Tercero Basico
Hugo,Alvarez,2013-10-06,Calzada Roosevelt 209 Zona 1 Quetzaltenango,+502 7607124,hugo.alvarez350@hotmail.com,Segundo Basico
Ricardo,Ramirez,2002-01-09,Avenida Reforma 259 Zona 1 Amatitlan,+502 4732114,ricardo.ramirez351@yahoo.com,Quinto Bachillerato
Carlos,Ramirez,2015-03-04,6ta Avenida 234 Zona 4 Escuintla,+502 2595275,carlos.ramirez352@gmail.com,Tercero Primaria
Patricia,Lopez,2004-08-19,Ruta 3 23 Zona 12 San Juan Sacatepequez,+502 6322488,patricia.lopez353@outlook.com,Segundo Basico
Ricardo,Lopez,2009-08-26,Boulevard Los Proceres 259 Zona 11 Quetzaltenango,+502 1888663,ricardo.lopez354@yahoo.com,Primero Primaria
Diego,Gonzalez,2010-05-13,8va Avenida 272 Zona 15 Villa Nueva,+502 5199302,diego.gonzalez355@yahoo.com,Cuarto Bachillerato
Veronica,Rodriguez,2001-04-11,8va Avenida 258 Zona 9 Petapa,+502 6952063,veronica.rodriguez356@yahoo.com,Primero Primaria
Rosa,Martinez,2010-02-11,5ta Calle 60 Zona 15 Mixco,+502 7291431,rosa.martinez357@yahoo.com,Cuarto Bachillerato
Miguel,Perez,2006-06-10,Avenida Reforma 29 Zona 6 Quetzaltenango,+502 3654382,miguel.perez358@outlook.com,Segundo Primaria
Juan,Chavez,2014-01-26,Boulevard Los Proceres 233 Zona 11 Amatitlan,+502 4841157,juan.chavez359@hotmail.com,Sexto Bachillerato
Jose,Martinez,2015-01-28,5ta Calle 39 Zona 11 Quetzaltenango,+502 1433246,jose.martinez360@yahoo.com,Quinto Bachillerato
Carlos,Diaz,2010-03-31,Calzada Roosevelt 112 Zona 2 San Juan Sacatepequez,+502 0835063,carlos.diaz361@hotmail.com,Primero Basico
Rosa,Flores,2001-01-16,Boulevard Los Proceres 41 Zona 8 Guatemala,+502 6626262,rosa.flores362@miempresa.com.gt,Cuarto Bachillerato
Maria,Lopez,2011-10-20,6ta Avenida 37 Zona 10 Chinautla,+502 2747015,maria.lopez363@outlook.com,Primero Primaria
Miguel,Rojas,2010-09-03,Avenida Reforma 98 Zona 7 Jutiapa,+502 3744339,miguel.rojas364@gmail.com,Segundo Basico
Jorge,Vasquez,2012-06-01,Avenida Reforma 128 Zona 13 Mixco,+502 9782534,jorge.vasquez365@hotmail.com,Sexto Bachillerato
Carmen,Hernandez,2007-07-26,6ta Avenida 126 Zona 2 Escuintla,+502 9302237,carmen.hernandez366@hotmail.com,Segundo Basico
Rosa,Lopez,2006-07-12,Calzada Roosevelt 121 Zona 9 Guatemala,+502 2133272,rosa.lopez367@yahoo.com,Sexto Primaria
Antonio,Perez,2002-10-18,7ma Calle 291 Zona 14 San Juan Sacatepequez,+502 5575823,antonio.perez368@hotmail.com,Primero Primaria
Hugo,Garcia,2011-09-24,Ruta 3 86 Zona 3 Villa Nueva,+502 4636671,hugo.garcia369@hotmail.com,Sexto Primaria
Jorge,Alvarez,2010-09-04,5ta Calle 90 Zona 15 Quetzaltenango,+502 5214246,jorge.alvarez370@hotmail.com,Quinto Primaria
Ricardo,Sanchez,2008-07-04,6ta Avenida 223 Zona 4 Escuintla,+502 9420359,ricardo.sanchez371@yahoo.com,Primero Basico
Ricardo,Rodriguez,2006-06-17,Calzada San Juan 269 Zona 7 Villa Nueva,+502 9544016,ricardo.rodriguez372@yahoo.com,Quinto Bachillerato
